start	89627	1015411
start	6687423	327975
start	7543213	3400938
start	6320061	388457
start	7255630	5058571
start	3166843	787962
start	8008219	1936839
start	1432602	6150430
start	5203022	1183998
start	1615320	5930182
start	2406958	6563773
start	140932	45365
start	894121	8743262
start	202408	176739
start	658626	6155561
start	179904	8438432
start	5337584	1754284
start	2466154	3245093
start	367113	2256232
start	411761	2419159
start	7634037	1498460
start	103317	6155568
start	4264914	1252446
start	3298793	6093218
start	1706128	2924770
start	51106	6095376
start	1054380	5524626
start	8576207	2992304
start	3398959	306922
start	947986	5129005
start	6091608	7491881
start	6074335	5216369
start	7353720	4822758
start	6181586	5155127
start	30415	2405703
start	5641301	4725575
start	290788	835546
start	524665	1507857
start	8652129	3308635
start	2530733	410155
start	1056425	3910740
start	7355895	7490475
start	2443226	3936871
start	92880	608154
start	4854895	2881796
start	5697439	6042689
start	199302	1793675
start	920623	4725061
start	7815343	269290
start	6099475	674213
start	4699880	4731517
start	2800532	1835723
start	7269174	1249109
start	1307660	5916210
start	737419	8450940
start	3140454	6985387
start	1646581	2425877
start	8006123	1955077
start	7021051	8564357
start	176745	113553
start	4653854	567758
start	878557	2337795
start	206722	8476676
start	6073695	95329
start	5445344	412710
start	106202	3164343
start	1906794	3708582
start	7044426	2581011
start	7194573	74344
start	6591802	2241658
start	2288215	8477586
start	8125312	3140527
start	1032163	2887581
start	285570	3547364
start	1385096	327843
start	741202	6353793
start	1143629	5569768
start	2170582	5527054
start	2549386	4804416
start	1199886	6956573
start	37730	1472138
start	3093430	5285720
start	510406	3329555
start	3426666	5293469
start	1135070	307104
start	7202491	114407
start	938638	8256903
start	572729	484455
start	7859898	4596591
start	126906	825869
start	2323054	6239192
start	1017230	282225
start	7046001	3596748
start	4373812	865567
start	8349598	7280595
start	81262	2359874
start	4064746	2157235
start	1369166	3526931
start	4159219	1892144
start	4294038	8050119
start	116116	926048
start	3123829	3482196
start	4066840	727621
start	7534031	2913232
start	4425148	350335
start	432732	65372
start	942096	7130089
start	6234522	141499
start	3267833	6571986
start	8525780	886229
start	3152209	7355082
start	855098	980301
start	77635	1827633
start	2162855	389797
start	5398878	112854
start	1106920	444082
start	975455	6926538
start	3226913	1203814
start	1385039	2938058
start	6439643	294767
start	831435	907763
start	1706159	2443198
start	1574160	5473217
start	496927	1148453
start	2453851	1278701
start	1357917	7858074
start	7402780	7196022
start	354673	8683152
start	1342409	3846327
start	1759415	750366
start	290784	96286
start	699584	1587835
start	6916561	6090075
start	65176	746937
start	1850599	501337
start	307685	7544031
start	769381	5395453
start	3798730	826860
start	2533225	1232321
start	453964	2144856
start	3494252	527343
start	6355421	167036
start	7205737	5948158
start	4371871	99942
start	5687411	386710
start	5846342	93404
start	8546910	2936839
start	50928	6643403
start	7791450	8463572
start	1702781	364405
start	3017046	204221
start	5358212	1946101
start	58791	874328
start	6090185	3979584
start	1615356	4650489
start	4903857	872627
start	2455839	61307
start	5773533	677354
start	1437684	730855
start	5188320	5650294
start	1544089	3934533
start	2815827	97970
start	6115121	1818716
start	5424838	7376054
start	2530780	7717201
start	4168493	7381990
start	3180102	1148428
start	4844944	33084
start	1327902	964757
start	4335241	1331166
start	718908	38272
start	117115	6823785
start	3004273	1556337
start	71784	6575483
start	500833	1042455
start	5041118	2677482
start	6907777	7277012
start	2684959	2127864
start	2513770	515182
start	8601149	74844
start	7818214	551284
start	2351173	3098425
start	2104002	6434383
start	7137212	1604087
start	169223	1353947
start	7452852	5674805
start	1225490	7665137
start	2625698	389896
start	5648758	512249
start	4966169	223966
start	2625684	5437343
start	8743887	8208890
start	2251470	427620
start	7390114	7603389
start	6777739	1313003
start	6346412	796213
start	1339208	83798
start	4585958	7415554
start	5896654	297602
